Risk_aversion,Riskfree,Mark_u,Mark_sig,Box_u,Box_sig,Ellip_u,Ellip_sig,Sep_u,Sep_sig,Mark_SR,Box_SR,Ellip_SR,Sep_SR
2,0.000159640844175276,0.00252979770355084,0.0118781181962318,0.00252419255373457,0.0117642540412153,0.00145992823225269,0.00595191416547846,0.00241754361125041,0.010621514499266,0.199539760441807,0.200994614811551,0.218465413298327,0.212578231402985
2.5,0.000159640844175276,0.00251558878858372,0.011605846796623,0.00251118786888383,0.0115327128931274,0.0014502995699929,0.00593301543082171,0.00240921131774723,0.0105778473062316,0.202996643475767,0.203902329529932,0.217538407048921,0.212668079661794
3,0.000159640844175276,0.00250492830500128,0.0114377823916413,0.00250535348481287,0.0114439913870411,0.00144111452783675,0.00591519321841313,0.00232668434761728,0.00996422133664119,0.205047392975402,0.204973296580232,0.216641052345076,0.217482473565012
3.5,0.000159640844175276,0.00248739953482602,0.0111980070586472,0.00247945496036545,0.0111355427003484,0.00143239589750314,0.00589846439359755,0.00223609214316382,0.0093375562359458,0.207872586475396,0.208325196051522,0.215777356341994,0.222376309873782
4,0.000159640844175276,0.00247431322830342,0.0110403850307751,0.00246810976320835,0.0109723505087233,0.00142393483998949,0.00588240682004454,0.00216657545632113,0.00890308598399531,0.209655041710593,0.21038964415125,0.214928010675168,0.225420108909836
