Risk_aversion,Riskfree,Mark_u,Mark_sig,Box_u,Box_sig,Ellip_u,Ellip_sig,Sep_u,Sep_sig,Mark_SR,Box_SR,Ellip_SR,Sep_SR
2,0.000159640844175276,0.00207577205596647,0.0109312390596345,0.00207871547795272,0.0110388765196443,0.000757847445510066,0.0048574650159043,0.00166447266874178,0.00793703233881806,0.175289480116379,0.173846915522821,0.123152014348255,0.189596282379592
2.5,0.000159640844175276,0.00206411243507981,0.0106884772291952,0.00202339932423557,0.0102170972461478,0.000757719631049769,0.00485742995447247,0.00162513402881854,0.0076273743430961,0.178179880077074,0.182415654383929,0.123126590085733,0.192135998408122
3,0.000159640844175276,0.00205640021968767,0.0105553820247267,0.00204508991168513,0.0103980883453595,0.000757608048614585,0.00485739937848983,0.00159957247994882,0.00746228681451669,0.179695947628338,0.181326509728232,0.123104393492391,0.192961175516919
3.5,0.000159640844175276,0.00202037040285983,0.0100164471646699,0.00200755157427615,0.0098513992489589,0.00075748605062997,0.00485736599553813,0.00158112740564377,0.00736210189597353,0.18576742113189,0.187578503662428,0.123080123466887,0.19308162010715
4,0.000159640844175276,0.00198949158595575,0.00959488236123762,0.0019802189980081,0.00949464592916618,0.000757370863344068,0.00485733452784747,0.00156723952880121,0.00729766188842767,0.190711117957307,0.191747872160274,0.123057206733849,0.192883516137962
